episode,junction_id,phase_id,duration
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,4
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_6098633245_6975349630_6975349631,0,3
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_6098633245_6975349630_6975349631,4,7
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,0,14
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,2,20
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_6098633245_6975349630_6975349631,0,1
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,20
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,4,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_12637978186_12637992859_12663377950_305427579,2,14
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,14
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,24
2,cluster_6098633245_6975349630_6975349631,5,6
2,cluster_12637978186_12637992859_12663377950_305427579,0,39
2,cluster_12637978186_12637992859_12663377950_305427579,1,6
2,cluster_6098633245_6975349630_6975349631,0,24
2,cluster_6098633245_6975349630_6975349631,1,6
2,cluster_6098633245_6975349630_6975349631,2,24
2,cluster_12637978186_12637992859_12663377950_305427579,2,39
2,cluster_6098633245_6975349630_6975349631,3,6
2,cluster_12637978186_12637992859_12663377950_305427579,3,6
2,cluster_6098633245_6975349630_6975349631,4,10
2,cluster_12637978186_12637992859_12663377950_305427579,0,8
3,cluster_12637978186_12637992859_12663377950_305427579,0,20
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
